One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 99.0166][ 98.0341][ 97.0534][ 96.0754][ 95.1009][  94.131][ 93.1664][ 92.2079][ 91.2564][ 90.3126][ 89.3773][ 88.4512][ 87.5351][ 86.6295][ 85.7352][ 84.8526][ 83.9823][  83.125][ 82.2809][ 81.4506][ 80.6345][ 79.8329][ 79.0463][ 78.2747][ 77.5187][ 76.7782][ 76.0537][ 75.3452][ 74.6529][ 73.9769][ 73.3172][ 72.6741][ 72.0474][ 71.4373][ 70.8437][ 70.2666][ 69.7061][ 69.1619][ 68.6343][ 68.1229][ 67.6278][ 67.1489][ 66.6861][ 66.2393][ 65.8084][ 65.3933][ 64.9939][   64.61][ 64.2415][ 63.8884][ 63.5505][ 63.2277][ 62.9199][  62.627][ 62.3488][ 62.0852][ 61.8362][ 61.6016][ 61.3814][ 61.1754][ 60.9836][ 60.8058][  60.642][ 60.4922][ 60.3562][ 60.2339][ 60.1254][ 60.0306][ 59.9494][ 59.8818][ 59.8278][ 59.7873][ 59.7603][ 59.7468][ 59.7468][ 59.7603][ 59.7873][ 59.8278][ 59.8818][ 59.9495][ 60.0306][ 60.1255][  60.234][ 60.3562][ 60.4922][ 60.6421][ 60.8058][ 60.9836][ 61.1754][ 61.3814][ 61.6017][ 61.8363][ 62.0853][ 62.3488][  62.627][   62.92][ 63.2278][ 63.5506][ 63.8885][ 64.2416][ 64.6101][ 64.9939][ 65.3934][ 65.8085][ 66.2394][ 66.6862][  67.149][ 67.6279][  68.123][ 68.6344][ 69.1621][ 69.7062][ 70.2667][ 70.8438][ 71.4374][ 72.0475][ 72.6742][ 73.3174][  73.977][  74.653][ 75.3453][ 76.0538][ 76.7784][ 77.5188][ 78.2748][ 79.0464][  79.833][ 80.6346][ 81.4507][  82.281][  83.125][ 83.9824][ 84.8527][ 85.7352][ 86.6296][ 87.5352][ 88.4513][ 89.3774][ 90.3126][ 91.2564][ 92.2079][ 93.1664][  94.131][  95.101][ 96.0754][ 97.0534][ 98.0341][ 99.0166][     100]
[     100][ 99.0418][ 98.0845][ 97.1289][ 96.1759][ 95.2263][ 94.2809][ 93.3406][ 92.4061][ 91.4782][ 90.5577][ 89.6453][ 88.7416][ 87.8474][ 86.9633][ 86.0899][ 85.2276][ 84.3772][ 83.5391][ 82.7137][ 81.9015][ 81.1028][ 80.3181][ 79.5477][ 78.7919][ 78.0509][ 77.3249][ 76.6143][ 75.9191][ 75.2395][ 74.5756][ 73.9276][ 73.2955][ 72.6794][ 72.0794][ 71.4953][ 70.9274][ 70.3754][ 69.8395][ 69.3195][ 68.8155][ 68.3274][  67.855][ 67.3984][ 66.9574][  66.532][  66.122][ 65.7274][ 65.3481][ 64.9839][ 64.6348][ 64.3007][ 63.9814][ 63.6768][ 63.3869][ 63.1116][ 62.8506][ 62.6041][ 62.3717][ 62.1536][ 61.9495][ 61.7594][ 61.5833][ 61.4209][ 61.2724][ 61.1376][ 61.0164][ 60.9088][ 60.8148][ 60.7343][ 60.6672][ 60.6136][ 60.5735][ 60.5467][ 60.5333][ 60.5333][ 60.5467][ 60.5735][ 60.6136][ 60.6672][ 60.7343][ 60.8148][ 60.9088][ 61.0164][ 61.1376][ 61.2724][  61.421][ 61.5833][ 61.7595][ 61.9496][ 62.1537][ 62.3718][ 62.6041][ 62.8507][ 63.1116][  63.387][ 63.6769][ 63.9815][ 64.3008][ 64.6349][  64.984][ 65.3482][ 65.7275][ 66.1221][ 66.5321][ 66.9575][ 67.3985][ 67.8551][ 68.3275][ 68.8156][ 69.3196][ 69.8396][ 70.3755][ 70.9275][ 71.4954][ 72.0795][ 72.6796][ 73.2957][ 73.9277][ 74.5757][ 75.2396][ 75.9192][ 76.6144][  77.325][  78.051][  78.792][ 79.5478][ 80.3182][ 81.1029][ 81.9016][ 82.7138][ 83.5392][ 84.3773][ 85.2277][ 86.0899][ 86.9634][ 87.8475][ 88.7417][ 89.6454][ 90.5578][ 91.4783][ 92.4062][ 93.3406][  94.281][ 95.2263][ 96.1759][  97.129][ 98.0845][ 99.0418][     100]
[     100][ 99.0662][ 98.1333][  97.202][ 96.2731][ 95.3474][ 94.4258][  93.509][ 92.5977][ 91.6928][ 90.7948][ 89.9045][ 89.0226][ 88.1497][ 87.2864][ 86.4333][ 85.5909][ 84.7598][ 83.9405][ 83.1333][ 82.3388][ 81.5572][ 80.7891][ 80.0346][ 79.2942][  78.568][ 77.8563][ 77.1594][ 76.4773][ 75.8103][ 75.1585][ 74.5221][  73.901][ 73.2955][ 72.7054][ 72.1309][ 71.5721][ 71.0288][  70.501][ 69.9889][ 69.4923][ 69.0111][ 68.5454][  68.095][ 67.6599][ 67.2401][ 66.8354][ 66.4457][ 66.0711][ 65.7113][ 65.3663][  65.036][ 64.7203][ 64.4191][ 64.1324][ 63.8599][ 63.6017][ 63.3577][ 63.1277][ 62.9117][ 62.7096][ 62.5214][ 62.3469][ 62.1861][ 62.0389][ 61.9053][ 61.7853][ 61.6786][ 61.5854][ 61.5056][ 61.4392][ 61.3861][ 61.3462][ 61.3197][ 61.3064][ 61.3064][ 61.3197][ 61.3462][ 61.3861][ 61.4392][ 61.5057][ 61.5855][ 61.6787][ 61.7853][ 61.9054][  62.039][ 62.1862][  62.347][ 62.5215][ 62.7097][ 62.9118][ 63.1278][ 63.3578][ 63.6018][   63.86][ 64.1324][ 64.4192][ 64.7204][ 65.0361][ 65.3664][ 65.7114][ 66.0712][ 66.4458][ 66.8355][ 67.2402][   67.66][ 68.0951][ 68.5455][ 69.0112][ 69.4924][  69.989][ 70.5012][ 71.0289][ 71.5722][ 72.1311][ 72.7055][ 73.2956][ 73.9011][ 74.5222][ 75.1587][ 75.8104][ 76.4774][ 77.1595][ 77.8564][ 78.5681][ 79.2943][ 80.0347][ 80.7892][ 81.5573][ 82.3389][ 83.1334][ 83.9406][ 84.7599][  85.591][ 86.4334][ 87.2865][ 88.1498][ 89.0227][ 89.9046][ 90.7949][ 91.6928][ 92.5978][  93.509][ 94.4259][ 95.3475][ 96.2731][  97.202][ 98.1333][ 99.0662][     100]
[     100][ 99.0898][ 98.1804][ 97.2725][  96.367][ 95.4645][ 94.5659][ 93.6718][ 92.7831][ 91.9003][ 91.0242][ 90.1554][ 89.2946][ 88.4424][ 87.5993][  86.766][  85.943][ 85.1307][ 84.3297][ 83.5403][  82.763][ 81.9983][ 81.2463][ 80.5075][ 79.7822][ 79.0706][  78.373][ 77.6895][ 77.0205][  76.366][ 75.7261][ 75.1011][  74.491][ 73.8959][ 73.3159][  72.751][ 72.2012][ 71.6665][ 71.1471][ 70.6427][ 70.1535][ 69.6794][ 69.2204][ 68.7763][ 68.3473][ 67.9331][ 67.5337][ 67.1491][ 66.7792][ 66.4239][ 66.0831][ 65.7567][ 65.4447][  65.147][ 64.8635][ 64.5941][ 64.3387][ 64.0973][ 63.8697][  63.656][  63.456][ 63.2696][ 63.0969][ 62.9376][ 62.7919][ 62.6596][ 62.5407][  62.435][ 62.3427][ 62.2637][ 62.1978][ 62.1452][ 62.1057][ 62.0794][ 62.0663][ 62.0663][ 62.0794][ 62.1057][ 62.1452][ 62.1979][ 62.2637][ 62.3428][ 62.4351][ 62.5407][ 62.6596][ 62.7919][ 62.9377][ 63.0969][ 63.2697][  63.456][  63.656][ 63.8698][ 64.0973][ 64.3388][ 64.5941][ 64.8635][ 65.1471][ 65.4448][ 65.7568][ 66.0832][  66.424][ 66.7793][ 67.1492][ 67.5338][ 67.9332][ 68.3474][ 68.7764][ 69.2205][ 69.6795][ 70.1536][ 70.6428][ 71.1472][ 71.6667][ 72.2013][ 72.7511][  73.316][ 73.8961][ 74.4912][ 75.1013][ 75.7263][ 76.3661][ 77.0206][ 77.6897][ 78.3731][ 79.0707][ 79.7823][ 80.5076][ 81.2464][ 81.9984][ 82.7631][ 83.5404][ 84.3297][ 85.1308][ 85.9431][ 86.7661][ 87.5994][ 88.4424][ 89.2947][ 90.1555][ 91.0242][ 91.9003][ 92.7831][ 93.6719][ 94.5659][ 95.4646][  96.367][ 97.2726][ 98.1804][ 99.0898][     100]
[     100][ 99.1126][  98.226][ 97.3408][ 96.4578][ 95.5778][ 94.7014][ 93.8294][ 92.9624][ 92.1011][ 91.2462][ 90.3983][  89.558][ 88.7259][ 87.9025][ 87.0885][ 86.2843][ 85.4903][ 84.7072][ 83.9352][ 83.1748][ 82.4265][ 81.6904][  80.967][ 80.2565][ 79.5593][ 78.8755][ 78.2054][ 77.5491][ 76.9069][ 76.2789][ 75.6653][ 75.0661][ 74.4814][ 73.9113][ 73.3559][ 72.8151][ 72.2892][ 71.7779][ 71.2814][ 70.7997][ 70.3327][ 69.8804][ 69.4427][ 69.0197][ 68.6112][ 68.2173][ 67.8378][ 67.4727][ 67.1219][ 66.7854][ 66.4631][ 66.1549][ 65.8607][ 65.5805][ 65.3142][ 65.0617][  64.823][ 64.5979][ 64.3865][ 64.1886][ 64.0042][ 63.8333][ 63.6757][ 63.5315][ 63.4005][ 63.2827][ 63.1782][ 63.0868][ 63.0085][ 62.9433][ 62.8912][ 62.8521][  62.826][  62.813][  62.813][  62.826][ 62.8521][ 62.8912][ 62.9433][ 63.0085][ 63.0868][ 63.1782][ 63.2828][ 63.4005][ 63.5315][ 63.6758][ 63.8333][ 64.0043][ 64.1887][ 64.3866][  64.598][  64.823][ 65.0618][ 65.3142][ 65.5806][ 65.8608][ 66.1549][ 66.4632][ 66.7855][  67.122][ 67.4728][ 67.8379][ 68.2174][ 68.6113][ 69.0198][ 69.4428][ 69.8805][ 70.3328][ 70.7998][ 71.2816][  71.778][ 72.2893][ 72.8153][  73.356][ 73.9114][ 74.4815][ 75.0662][ 75.6654][ 76.2791][ 76.9071][ 77.5492][ 78.2055][ 78.8756][ 79.5594][ 80.2566][ 80.9671][ 81.6905][ 82.4266][ 83.1749][ 83.9353][ 84.7073][ 85.4904][ 86.2843][ 87.0886][ 87.9026][ 88.7259][  89.558][ 90.3984][ 91.2463][ 92.1012][ 92.9625][ 93.8294][ 94.7015][ 95.5778][ 96.4579][ 97.3408][  98.226][ 99.1126][     100]
[     100][ 99.1347][ 98.2701][ 97.4069][ 96.5457][ 95.6874][ 94.8326][ 93.9819][  93.136][ 92.2956][ 91.4613][ 90.6336][ 89.8132][ 89.0006][ 88.1964][ 87.4011][ 86.6152][ 85.8392][ 85.0735][ 84.3185][ 83.5747][ 82.8423][ 82.1218][ 81.4135][ 80.7176][ 80.0345][ 79.3643][ 78.7073][ 78.0637][ 77.4337][ 76.8174][  76.215][ 75.6266][ 75.0522][  74.492][ 73.9461][ 73.4144][  72.897][  72.394][ 71.9054][ 71.4312][ 70.9713][ 70.5257][ 70.0945][ 69.6776][ 69.2749][ 68.8864][ 68.5121][ 68.1519][ 67.8057][ 67.4735][ 67.1553][  66.851][ 66.5604][ 66.2836][ 66.0205][ 65.7709][  65.535][ 65.3125][ 65.1035][ 64.9078][ 64.7254][ 64.5563][ 64.4005][ 64.2577][ 64.1282][ 64.0116][ 63.9082][ 63.8177][ 63.7402][ 63.6757][ 63.6241][ 63.5854][ 63.5596][ 63.5467][ 63.5467][ 63.5596][ 63.5854][ 63.6241][ 63.6757][ 63.7402][ 63.8177][ 63.9082][ 64.0117][ 64.1282][ 64.2578][ 64.4005][ 64.5564][ 64.7255][ 64.9079][ 65.1035][ 65.3126][ 65.5351][  65.771][ 66.0205][ 66.2837][ 66.5605][  66.851][ 67.1554][ 67.4736][ 67.8058][  68.152][ 68.5122][ 68.8865][  69.275][ 69.6777][ 70.0946][ 70.5258][ 70.9714][ 71.4313][ 71.9055][ 72.3942][ 72.8972][ 73.4145][ 73.9462][ 74.4921][ 75.0523][ 75.6267][ 76.2151][ 76.8175][ 77.4338][ 78.0638][ 78.7074][ 79.3644][ 80.0346][ 80.7177][ 81.4136][ 82.1219][ 82.8424][ 83.5748][ 84.3186][ 85.0736][ 85.8393][ 86.6153][ 87.4012][ 88.1965][ 89.0007][ 89.8132][ 90.6336][ 91.4613][ 92.2957][ 93.1361][  93.982][ 94.8326][ 95.6875][ 96.5458][ 97.4069][ 98.2701][ 99.1347][     100]
[     100][  99.156][ 98.3127][ 97.4708][ 96.6309][ 95.7936][ 94.9596][ 94.1296][ 93.3042][  92.484][ 91.6696][ 90.8616][ 90.0605][  89.267][ 88.4814][ 87.7044][ 86.9363][ 86.1778][ 85.4291][ 84.6907][  83.963][ 83.2464][ 82.5411][ 81.8476][  81.166][ 80.4967][ 79.8399][ 79.1959][ 78.5648][ 77.9468][  77.342][ 76.7507][  76.173][ 75.6089][ 75.0585][  74.522][ 73.9993][ 73.4906][ 72.9958][  72.515][ 72.0483][ 71.5955][ 71.1568][  70.732][ 70.3212][ 69.9243][ 69.5414][ 69.1723][  68.817][ 68.4755][ 68.1478][ 67.8337][ 67.5333][ 67.2464][  66.973][ 66.7132][ 66.4667][ 66.2335][ 66.0137][ 65.8071][ 65.6137][ 65.4334][ 65.2662][ 65.1121][ 64.9709][ 64.8427][ 64.7275][ 64.6251][ 64.5357][  64.459][ 64.3952][ 64.3441][ 64.3058][ 64.2803][ 64.2676][ 64.2676][ 64.2803][ 64.3058][ 64.3441][ 64.3952][  64.459][ 64.5357][ 64.6252][ 64.7275][ 64.8428][  64.971][ 65.1121][ 65.2663][ 65.4334][ 65.6137][ 65.8071][ 66.0137][ 66.2336][ 66.4667][ 66.7132][ 66.9731][ 67.2465][ 67.5334][ 67.8338][ 68.1479][ 68.4756][ 68.8171][ 69.1724][ 69.5415][ 69.9244][ 70.3213][ 70.7321][ 71.1569][ 71.5956][ 72.0484][ 72.5152][ 72.9959][ 73.4907][ 73.9994][ 74.5221][ 75.0586][  75.609][ 76.1731][ 76.7509][ 77.3422][ 77.9469][ 78.5649][  79.196][   79.84][ 80.4968][ 81.1661][ 81.8477][ 82.5412][ 83.2465][ 83.9631][ 84.6908][ 85.4292][ 86.1778][ 86.9364][ 87.7044][ 88.4815][  89.267][ 90.0606][ 90.8617][ 91.6697][ 92.4841][ 93.3043][ 94.1297][ 94.9597][ 95.7936][ 96.6309][ 97.4708][ 98.3128][  99.156][     100]
[     100][ 99.1767][ 98.3541][ 97.5327][ 96.7133][ 95.8964][ 95.0827][ 94.2728][ 93.4672][ 92.6666][ 91.8716][ 91.0827][ 90.3004][ 89.5253][ 88.7579][ 87.9986][  87.248][ 86.5064][ 85.7744][ 85.0522][ 84.3403][  83.639][ 82.9487][ 82.2696][ 81.6021][ 80.9465][ 80.3028][ 79.6715][ 79.0527][ 78.4465][ 77.8532][ 77.2729][ 76.7057][ 76.1518][ 75.6112][  75.084][ 74.5703][ 74.0702][ 73.5836][ 73.1107][ 72.6514][ 72.2058][ 71.7738][ 71.3555][ 70.9509][ 70.5599][ 70.1825][ 69.8186][ 69.4684][ 69.1316][ 68.8083][ 68.4985][  68.202][ 67.9189][  67.649][ 67.3924][  67.149][ 66.9188][ 66.7016][ 66.4975][ 66.3064][ 66.1282][  65.963][ 65.8107][ 65.6711][ 65.5444][ 65.4305][ 65.3293][ 65.2408][  65.165][ 65.1018][ 65.0514][ 65.0135][ 64.9883][ 64.9757][ 64.9757][ 64.9883][ 65.0135][ 65.0514][ 65.1019][  65.165][ 65.2408][ 65.3293][ 65.4305][ 65.5445][ 65.6712][ 65.8107][ 65.9631][ 66.1283][ 66.3065][ 66.4976][ 66.7017][ 66.9189][ 67.1491][ 67.3925][ 67.6491][  67.919][ 68.2021][ 68.4986][ 68.8084][ 69.1317][ 69.4685][ 69.8187][ 70.1826][   70.56][  70.951][ 71.3556][ 71.7739][ 72.2059][ 72.6515][ 73.1108][ 73.5837][ 74.0703][ 74.5704][ 75.0841][ 75.6113][ 76.1519][ 76.7059][ 77.2731][ 77.8534][ 78.4467][ 79.0528][ 79.6716][  80.303][ 80.9466][ 81.6022][ 82.2697][ 82.9488][ 83.6391][ 84.3404][ 85.0523][ 85.7745][ 86.5065][ 87.2481][ 87.9987][  88.758][ 89.5254][ 90.3005][ 91.0827][ 91.8717][ 92.6667][ 93.4673][ 94.2728][ 95.0827][ 95.8965][ 96.7133][ 97.5328][ 98.3541][ 99.1767][     100]
[     100][ 99.1968][ 98.3942][ 97.5928][ 96.7932][ 95.9961][  95.202][ 94.4115][ 93.6252][ 92.8437][ 92.0675][ 91.2971][ 90.5331][  89.776][ 89.0262][ 88.2842][ 87.5506][ 86.8256][ 86.1098][ 85.4034][ 84.7069][ 84.0207][  83.345][ 82.6801][ 82.0264][ 81.3841][ 80.7535][ 80.1347][ 79.5279][ 78.9335][ 78.3515][  77.782][ 77.2253][ 76.6814][ 76.1505][ 75.6326][ 75.1278][ 74.6361][ 74.1578][ 73.6926][ 73.2408][ 72.8023][ 72.3772][ 71.9654][ 71.5669][ 71.1818][   70.81][ 70.4515][ 70.1062][ 69.7742][ 69.4555][ 69.1499][ 68.8574][ 68.5781][ 68.3118][ 68.0586][ 67.8183][ 67.5909][ 67.3765][ 67.1749][ 66.9862][ 66.8102][  66.647][ 66.4964][ 66.3586][ 66.2334][ 66.1207][ 66.0207][ 65.9332][ 65.8583][ 65.7959][  65.746][ 65.7086][ 65.6836][ 65.6712][ 65.6712][ 65.6836][ 65.7086][  65.746][ 65.7959][ 65.8583][ 65.9333][ 66.0207][ 66.1208][ 66.2334][ 66.3586][ 66.4965][  66.647][ 66.8103][ 66.9862][  67.175][ 67.3766][  67.591][ 67.8184][ 68.0586][ 68.3119][ 68.5782][ 68.8575][   69.15][ 69.4556][ 69.7744][ 70.1063][ 70.4516][ 70.8101][ 71.1819][  71.567][ 71.9655][ 72.3773][ 72.8025][  73.241][ 73.6928][ 74.1579][ 74.6363][ 75.1279][ 75.6327][ 76.1506][ 76.6815][ 77.2254][ 77.7821][ 78.3516][ 78.9336][ 79.5281][ 80.1348][ 80.7536][ 81.3842][ 82.0266][ 82.6803][ 83.3451][ 84.0208][  84.707][ 85.4035][ 86.1099][ 86.8257][ 87.5507][ 88.2843][ 89.0263][  89.776][ 90.5332][ 91.2972][ 92.0675][ 92.8438][ 93.6253][ 94.4116][  95.202][ 95.9961][ 96.7932][ 97.5928][ 98.3942][ 99.1968][     100]
[     100][ 99.2162][  98.433][  97.651][ 96.8707][ 96.0927][ 95.3177][ 94.5461][ 93.7785][ 93.0155][ 92.2575][ 91.5052][ 90.7589][ 90.0193][ 89.2867][ 88.5616][ 87.8444][ 87.1357][ 86.4356][ 85.7448][ 85.0634][ 84.3918][ 83.7305][ 83.0795][ 82.4393][ 81.8102][ 81.1922][ 80.5857][ 79.9909][  79.408][ 78.8371][ 78.2784][  77.732][ 77.1981][ 76.6767][  76.168][  75.672][ 75.1889][ 74.7187][ 74.2613][  73.817][ 73.3856][ 72.9673][ 72.5619][ 72.1697][ 71.7904][ 71.4242][  71.071][ 70.7309][ 70.4037][ 70.0894][ 69.7881][ 69.4998][ 69.2242][ 68.9616][ 68.7117][ 68.4746][ 68.2502][ 68.0386][ 67.8396][ 67.6532][ 67.4794][ 67.3182][ 67.1695][ 67.0334][ 66.9097][ 66.7984][ 66.6996][ 66.6132][ 66.5391][ 66.4774][ 66.4281][ 66.3911][ 66.3665][ 66.3542][ 66.3542][ 66.3665][ 66.3912][ 66.4281][ 66.4775][ 66.5392][ 66.6132][ 66.6996][ 66.7985][ 66.9097][ 67.0334][ 67.1696][ 67.3183][ 67.4795][ 67.6533][ 67.8396][ 68.0386][ 68.2503][ 68.4747][ 68.7118][ 68.9616][ 69.2243][ 69.4998][ 69.7882][ 70.0895][ 70.4038][  70.731][ 71.0711][ 71.4243][ 71.7905][ 72.1698][ 72.5621][ 72.9674][ 73.3857][ 73.8171][ 74.2614][ 74.7188][  75.189][ 75.6722][ 76.1681][ 76.6768][ 77.1982][ 77.7321][ 78.2785][ 78.8372][ 79.4081][ 79.9911][ 80.5859][ 81.1923][ 81.8103][ 82.4395][ 83.0796][ 83.7306][  84.392][ 85.0635][ 85.7449][ 86.4357][ 87.1358][ 87.8445][ 88.5617][ 89.2868][ 90.0193][  90.759][ 91.5052][ 92.2576][ 93.0155][ 93.7785][ 94.5461][ 95.3177][ 96.0928][ 96.8707][  97.651][  98.433][ 99.2162][     100]
[     100][ 99.2351][ 98.4707][ 97.7074][ 96.9458][ 96.1865][ 95.4299][ 94.6766][ 93.9272][ 93.1821][ 92.4419][ 91.7071][ 90.9782][ 90.2555][ 89.5396][  88.831][   88.13][  87.437][ 86.7524][ 86.0766][   85.41][ 84.7528][ 84.1055][ 83.4682][ 82.8413][  82.225][ 81.6195][ 81.0251][ 80.4421][ 79.8705][ 79.3105][ 78.7624][ 78.2262][ 77.7022][ 77.1903][ 76.6907][ 76.2035][ 75.7288][ 75.2666][ 74.8171][ 74.3801][ 73.9558][ 73.5443][ 73.1455][ 72.7594][  72.386][ 72.0254][ 71.6776][ 71.3425][ 71.0201][ 70.7105][ 70.4135][ 70.1292][ 69.8575][ 69.5985][ 69.3521][ 69.1182][ 68.8968][  68.688][ 68.4916][ 68.3076][ 68.1361][ 67.9769][ 67.8302][ 67.6957][ 67.5736][ 67.4637][ 67.3661][ 67.2807][ 67.2076][ 67.1467][ 67.0979][ 67.0614][ 67.0371][ 67.0249][ 67.0249][ 67.0371][ 67.0614][  67.098][ 67.1467][ 67.2076][ 67.2807][ 67.3661][ 67.4637][ 67.5736][ 67.6958][ 67.8302][  67.977][ 68.1362][ 68.3077][ 68.4916][  68.688][ 68.8969][ 69.1183][ 69.3521][ 69.5986][ 69.8576][ 70.1293][ 70.4136][ 70.7106][ 71.0202][ 71.3426][ 71.6777][ 72.0256][ 72.3861][ 72.7595][ 73.1456][ 73.5444][  73.956][ 74.3802][ 74.8172][ 75.2668][ 75.7289][ 76.2037][ 76.6908][ 77.1904][ 77.7023][ 78.2264][ 78.7625][ 79.3107][ 79.8706][ 80.4422][ 81.0253][ 81.6196][ 82.2251][ 82.8414][ 83.4683][ 84.1056][  84.753][ 85.4101][ 86.0767][ 86.7525][ 87.4371][ 88.1301][ 88.8311][ 89.5397][ 90.2556][ 90.9782][ 91.7072][  92.442][ 93.1822][ 93.9272][ 94.6767][ 95.4299][ 96.1865][ 96.9459][ 97.7074][ 98.4707][ 99.2351][     100]
[     100][ 99.2533][ 98.5072][ 97.7622][ 97.0187][ 96.2774][ 95.5388][ 94.8033][ 94.0715][ 93.3439][  92.621][ 91.9032][ 91.1911][  90.485][ 89.7854][ 89.0928][ 88.4074][ 87.7299][ 87.0604][ 86.3994][ 85.7471][ 85.1041][ 84.4704][ 83.8465][ 83.2326][ 82.6289][ 82.0357][ 81.4533][ 80.8817][ 80.3213][ 79.7722][ 79.2345][ 78.7084][ 78.1941][ 77.6916][  77.201][ 76.7225][ 76.2562][  75.802][ 75.3601][ 74.9306][ 74.5134][ 74.1086][ 73.7162][ 73.3363][ 72.9689][ 72.6139][ 72.2714][ 71.9414][ 71.6239][ 71.3188][ 71.0262][  70.746][ 70.4783][ 70.2229][ 69.9799][ 69.7492][ 69.5309][ 69.3249][ 69.1311][ 68.9497][ 68.7804][ 68.6233][ 68.4785][ 68.3457][ 68.2252][ 68.1167][ 68.0203][ 67.9361][ 67.8638][ 67.8037][ 67.7556][ 67.7195][ 67.6955][ 67.6834][ 67.6834][ 67.6955][ 67.7195][ 67.7556][ 67.8037][ 67.8639][ 67.9361][ 68.0204][ 68.1167][ 68.2252][ 68.3458][ 68.4785][ 68.6234][ 68.7805][ 68.9497][ 69.1312][  69.325][  69.531][ 69.7493][   69.98][  70.223][ 70.4783][ 70.7461][ 71.0263][ 71.3189][  71.624][ 71.9415][ 72.2716][  72.614][  72.969][ 73.3365][ 73.7164][ 74.1087][ 74.5135][ 74.9307][ 75.3603][ 75.8022][ 76.2563][ 76.7227][ 77.2012][ 77.6917][ 78.1942][ 78.7086][ 79.2346][ 79.7723][ 80.3214][ 80.8819][ 81.4534][ 82.0358][  82.629][ 83.2327][ 83.8466][ 84.4705][ 85.1042][ 85.7473][ 86.3995][ 87.0605][   87.73][ 88.4075][ 89.0929][ 89.7855][ 90.4851][ 91.1912][ 91.9033][ 92.6211][  93.344][ 94.0716][ 94.8034][ 95.5388][ 96.2775][ 97.0188][ 97.7622][ 98.5072][ 99.2534][     100]
[     100][ 99.2711][ 98.5427][ 97.8153][ 97.0895][ 96.3657][ 95.6445][ 94.9263][ 94.2117][ 93.5011][ 92.7949][ 92.0937][ 91.3979][  90.708][ 90.0243][ 89.3472][ 88.6772][ 88.0146][ 87.3599][ 86.7133][ 86.0752][ 85.4458][ 84.8256][ 84.2148][ 83.6136][ 83.0223][ 82.4412][ 81.8705][ 81.3103][ 80.7609][ 80.2224][  79.695][ 79.1789][ 78.6741][ 78.1809][ 77.6993][ 77.2294][ 76.7713][ 76.3252][ 75.8909][ 75.4687][ 75.0585][ 74.6605][ 74.2746][ 73.9008][ 73.5393][ 73.1899][ 72.8528][ 72.5279][ 72.2152][ 71.9147][ 71.6265][ 71.3504][ 71.0866][ 70.8349][ 70.5954][  70.368][ 70.1527][ 69.9495][ 69.7585][ 69.5795][ 69.4125][ 69.2575][ 69.1146][ 68.9836][ 68.8647][ 68.7576][ 68.6625][ 68.5793][ 68.5081][ 68.4487][ 68.4012][ 68.3656][ 68.3418][   68.33][   68.33][ 68.3418][ 68.3656][ 68.4012][ 68.4487][ 68.5081][ 68.5794][ 68.6625][ 68.7577][ 68.8647][ 68.9837][ 69.1147][ 69.2576][ 69.4126][ 69.5795][ 69.7585][ 69.9496][ 70.1528][ 70.3681][ 70.5954][  70.835][ 71.0867][ 71.3505][ 71.6266][ 71.9149][ 72.2153][  72.528][ 72.8529][ 73.1901][ 73.5394][  73.901][ 74.2747][ 74.6606][ 75.0587][ 75.4688][  75.891][ 76.3253][ 76.7715][ 77.2296][ 77.6994][  78.181][ 78.6743][  79.179][ 79.6951][ 80.2225][  80.761][ 81.3104][ 81.8706][ 82.4413][ 83.0225][ 83.6137][ 84.2149][ 84.8257][  85.446][ 86.0753][ 86.7134][   87.36][ 88.0147][ 88.6773][ 89.3473][ 90.0243][ 90.7081][  91.398][ 92.0938][  92.795][ 93.5011][ 94.2118][ 94.9264][ 95.6446][ 96.3658][ 97.0895][ 97.8154][ 98.5427][ 99.2711][     100]
